risk,income,roi,literacyRate,investin
High,424785,Med,med,Mutual Funds
Low,542542,High,med,FD
Medium,981912,High,med,Mutual Funds
Low,536881,High,high,FD
Low,812251,Low,low,FD
High,458754,High,high,Mutual Funds
Low,317559,Med,low,FD
Medium,615188,High,low,Mutual Funds
High,543311,Med,high,stocks
Medium,337718,High,high,Mutual Funds
Low,264824,Low,med,FD
Medium,885946,High,med,Mutual Funds
Low,220710,Med,high,FD
Low,684029,Med,low,FD
Medium,489692,High,high,Mutual Funds
High,295849,Med,high,FD
Low,479185,Low,high,FD
Medium,356166,Med,med,Mutual Funds
High,599782,High,low,stocks
Medium,502412,Low,med,FD
Medium,234829,Low,high,FD
High,168007,Med,low,FD
High,313154,Low,low,Mutual Funds
Medium,539775,Low,high,FD
High,100311,Med,high,FD
Medium,897405,High,high,Mutual Funds
Low,539571,Low,low,FD
Low,818370,Med,med,FD
Medium,808943,High,low,Mutual Funds
Low,943825,Low,med,FD
Medium,705671,High,low,Mutual Funds
Medium,633662,Med,high,Mutual Funds
Low,634090,Med,high,FD
Low,790141,High,med,FD
Low,663933,Low,high,FD
Low,752948,Med,med,FD
Low,416000,Low,low,FD
High,395283,High,low,Mutual Funds
Low,371863,Med,low,FD
Low,433809,High,med,FD
Low,406080,Med,high,FD
Medium,820609,High,low,Mutual Funds
Low,992783,High,low,FD
High,186314,Low,high,FD
High,689166,Low,low,Mutual Funds
Medium,991863,Med,low,Mutual Funds
Medium,189650,Low,med,FD
Low,351206,Med,med,FD
High,443441,Low,low,Mutual Funds
Medium,914150,High,low,Mutual Funds
Low,138307,Low,low,FD
Low,263494,Low,low,FD
Medium,319574,Low,med,Mutual Funds
High,453773,Med,med,Mutual Funds
High,461067,Med,high,Mutual Funds
Medium,395295,Med,med,Mutual Funds
Medium,427767,High,high,Mutual Funds
High,865397,High,low,stocks
Medium,388354,High,high,Mutual Funds
Low,279699,Med,high,FD
Low,297780,Low,high,FD
High,259097,Low,low,FD
High,231598,Low,low,FD
High,454264,High,med,Mutual Funds
Low,497138,Med,med,FD
Medium,367261,High,med,Mutual Funds
Low,117000,Med,low,FD
High,165532,Med,med,FD
Medium,902536,Low,high,FD
Medium,135055,Med,low,FD
Low,890856,High,low,FD
High,295350,High,med,FD
Medium,228210,Low,low,FD
Medium,168330,Med,med,FD
High,501969,Med,med,stocks
Low,121438,Low,med,FD
Low,823273,Med,high,FD
High,263528,Med,low,FD
High,521483,High,low,stocks
Low,243490,Med,low,FD
Medium,522241,Med,med,Mutual Funds
High,235106,High,low,FD
High,306742,Low,high,Mutual Funds
High,223247,Med,high,FD
High,156511,Low,med,FD
High,865395,Low,med,Mutual Funds
High,623279,Low,low,Mutual Funds
High,213418,Med,low,FD
Low,226761,High,low,FD
Medium,110639,High,low,FD
Medium,179400,Med,med,FD
Low,137127,High,high,FD
Medium,877648,Med,med,Mutual Funds
Medium,174439,Low,low,FD
Low,706548,Med,med,FD
High,657178,Med,high,stocks
Low,286986,Med,med,FD
High,538531,High,med,stocks
High,312529,Med,med,Mutual Funds
High,819734,High,high,stocks
High,348427,High,low,Mutual Funds
High,277012,High,med,FD
Low,495724,Low,med,FD
High,139379,Med,low,FD
Low,493693,Low,med,FD
High,533176,High,low,stocks
Medium,288891,Med,low,FD
High,776110,High,med,stocks
High,293560,Med,med,FD
Medium,523744,Low,low,FD
Low,432970,Low,low,FD
High,298032,Low,high,FD
Low,583054,Low,low,FD
Medium,140791,High,med,FD
Low,856689,High,med,FD
High,436747,High,med,Mutual Funds
Medium,169285,High,low,FD
Low,977839,Med,med,FD
Low,147681,Med,high,FD
High,378616,Low,med,Mutual Funds
Low,625604,Med,low,FD
Medium,193844,Low,med,FD
High,231224,Low,med,FD
High,264334,Med,high,FD
Low,777460,Med,high,FD
Medium,496626,Low,low,Mutual Funds
High,305824,High,low,Mutual Funds
Low,482763,Low,high,FD
Medium,352645,High,low,Mutual Funds
High,444661,High,high,Mutual Funds
Low,607674,Med,med,FD
Low,605960,High,high,FD
High,203788,High,low,FD
Low,271842,High,low,FD
Medium,286269,Med,high,FD
Low,906753,High,high,FD
Low,429906,High,med,FD
Low,845301,High,low,FD
Medium,143267,High,med,FD
Medium,811256,Med,high,Mutual Funds
Low,889888,High,low,FD
High,378202,Med,high,Mutual Funds
Low,127273,Med,low,FD
High,367683,Med,med,Mutual Funds
Low,844975,High,med,FD
Low,217451,Med,med,FD
High,761294,Low,med,Mutual Funds
High,266171,Low,low,FD
High,608691,High,med,stocks
High,677039,Med,low,stocks
Low,199378,Low,med,FD
Low,603744,High,med,FD
High,266533,High,high,FD
Low,398351,Low,low,FD
Medium,349970,Med,high,Mutual Funds
Medium,243882,High,high,FD
High,382863,Med,high,Mutual Funds
Low,566783,Med,high,FD
Medium,432545,Med,low,Mutual Funds
Medium,697026,Low,low,FD
Low,691442,High,low,FD
Low,410589,Med,high,FD
Medium,324594,Low,med,Mutual Funds
Low,338677,Med,high,FD
Low,464819,Med,med,FD
High,863666,Med,med,stocks
Medium,224668,Low,high,FD
Low,535394,Low,med,FD
Medium,883016,High,med,Mutual Funds
Medium,931809,Low,low,FD
Low,399834,Med,low,FD
Low,362804,Med,low,FD
Low,128670,Low,med,FD
Low,858233,High,low,FD
Medium,501674,Low,med,FD
High,272609,High,low,FD
Medium,422632,Low,med,Mutual Funds
Medium,492065,High,med,Mutual Funds
High,312431,Low,high,Mutual Funds
Low,321595,High,low,FD
Medium,924318,Med,low,Mutual Funds
High,474816,Low,med,Mutual Funds
Medium,518427,Low,med,FD
High,440750,High,high,Mutual Funds
High,487491,High,low,Mutual Funds
Low,747298,Low,med,FD
Medium,199819,High,low,FD
Low,201005,Med,high,FD
High,850025,Low,med,Mutual Funds
Low,505125,Med,med,FD
Medium,361506,Low,high,Mutual Funds
Medium,579164,High,med,Mutual Funds
Medium,721764,Low,med,FD
High,294991,Med,high,FD
High,369250,Low,low,Mutual Funds
Medium,302134,Med,high,Mutual Funds
Low,148827,Med,high,FD
Medium,213010,Med,high,FD
High,152257,Med,med,FD
Low,284273,Med,high,FD
Medium,140813,Low,low,FD
Medium,468767,High,low,Mutual Funds
High,164065,Med,low,FD
Low,488114,High,high,FD
High,171507,Low,low,FD
Low,456586,Med,high,FD
Medium,471521,Low,high,Mutual Funds
Low,471937,Low,low,FD
High,135871,Low,high,FD
Medium,238447,High,low,FD
High,247644,Med,high,FD
Medium,384533,Med,high,Mutual Funds
Low,564319,High,med,FD
High,937216,High,med,stocks
High,627421,High,med,stocks
Low,832252,Med,low,FD
High,165899,Med,low,FD
Medium,240983,Med,low,FD
High,137600,Med,low,FD
High,583854,High,low,stocks
Medium,109712,Med,low,FD
Low,165722,Low,low,FD
High,369240,Med,low,Mutual Funds
Medium,919672,High,low,Mutual Funds
Medium,452972,Low,high,Mutual Funds
Medium,461302,High,low,Mutual Funds
Low,405576,High,med,FD
Medium,522623,Med,med,Mutual Funds
Low,352163,High,med,FD
Low,616498,Med,low,FD
High,381295,Med,high,Mutual Funds
Low,681360,Low,med,FD
Low,309933,High,high,FD
High,510847,High,low,stocks
Medium,308891,Low,high,Mutual Funds
Low,294498,Low,low,FD
Low,491859,High,low,FD
High,256261,High,high,FD
Medium,287856,Med,med,FD
High,279147,Med,med,FD
High,114668,Med,med,FD
Low,231733,Low,low,FD
Medium,376159,High,high,Mutual Funds
Low,607635,Med,low,FD
High,945320,Low,high,Mutual Funds
High,474003,Low,med,Mutual Funds
High,188531,Low,med,FD
Medium,278555,High,low,FD
Low,214171,High,low,FD
Low,445750,Med,low,FD
Medium,800846,Med,med,Mutual Funds
High,462121,High,high,Mutual Funds
Low,335341,Low,low,FD
High,956647,Med,med,stocks
Low,495835,High,low,FD
Low,257792,Med,low,FD
High,137420,High,med,FD
Low,517408,High,high,FD
High,122282,Med,med,FD
Medium,173795,Low,high,FD
Low,973723,Med,low,FD
Medium,852223,High,low,Mutual Funds
Low,412653,High,high,FD
Medium,184593,Low,low,FD
Medium,800468,High,high,Mutual Funds
High,485433,High,low,Mutual Funds
Medium,793610,High,low,Mutual Funds
High,724657,Low,high,Mutual Funds
Low,301375,Med,med,FD
High,372710,Low,low,Mutual Funds
Low,439609,Low,med,FD
Low,576288,High,high,FD
High,295603,High,low,FD
High,488843,High,med,Mutual Funds
Low,328662,Low,high,FD
Low,462788,Low,low,FD
Low,556025,High,low,FD
High,517037,High,med,stocks
Low,520939,High,med,FD
Low,276790,Med,low,FD
Low,306825,Low,low,FD
High,708084,Med,low,stocks
Low,882356,Med,high,FD
Low,356424,Low,low,FD
Low,472510,Low,low,FD
Medium,899689,High,high,Mutual Funds
Low,499951,Low,low,FD
Low,304975,Med,med,FD
High,279080,High,high,FD
High,730609,Low,low,Mutual Funds
Medium,563417,Low,high,FD
Medium,413727,Low,med,Mutual Funds
High,177054,Low,low,FD
Low,296905,Med,low,FD
High,354024,High,low,Mutual Funds
Low,683034,Med,med,FD
Medium,267408,Med,med,FD
Medium,402209,High,high,Mutual Funds
High,195513,Med,low,FD
Low,379993,High,med,FD
High,471224,High,high,Mutual Funds
Low,218611,Low,med,FD
Low,717950,Med,high,FD
Medium,120973,Low,high,FD
Low,323809,Med,med,FD
Low,648333,Med,low,FD
Low,271731,Low,high,FD
High,434767,High,high,Mutual Funds
High,364232,High,high,Mutual Funds
Medium,238822,Low,low,FD
High,526447,High,low,stocks
Medium,276253,Med,low,FD
High,120371,High,low,FD
High,151604,Med,high,FD
High,227314,Med,high,FD
Medium,422902,High,med,Mutual Funds
Medium,842885,Med,high,Mutual Funds
High,491752,Low,med,Mutual Funds
Medium,199099,Low,high,FD
High,819179,High,low,stocks
Medium,283614,Low,low,FD
Medium,229915,Low,low,FD
Medium,469668,Low,low,Mutual Funds
Low,467249,Med,low,FD
Low,245987,Med,high,FD
Low,125019,Med,high,FD
Low,152744,Low,low,FD
Medium,887961,High,med,Mutual Funds
Low,162863,Low,med,FD
Medium,479348,High,med,Mutual Funds
High,914877,Med,low,stocks
Low,818397,High,high,FD
Low,250363,High,low,FD
Low,489630,Med,high,FD
Low,969308,Low,high,FD
High,562196,Low,high,Mutual Funds
Medium,163791,Low,low,FD
Medium,112379,Med,med,FD
Medium,356354,Med,med,Mutual Funds
Medium,570612,High,high,Mutual Funds
Medium,359336,Med,med,Mutual Funds
High,565188,Med,med,stocks
High,496788,High,high,Mutual Funds
Low,400191,Low,med,FD
High,240856,Low,med,FD
High,252876,Low,low,FD
Low,601432,High,med,FD
High,251980,Med,low,FD
Medium,820148,Low,low,FD
Medium,709693,Med,high,Mutual Funds
Low,826787,Med,high,FD
Medium,425950,Low,high,Mutual Funds
Low,133255,High,med,FD
